list-none-m,1,1000,1,3000,10359386,3453,44
list-none-m,2,1000,1,6000,54280627,9046,9070
list-none-m,4,1000,1,12000,224108372,18675,55776
list-none-m,8,1000,1,24000,632500689,26354,162286
list-none-m,12,1000,1,36000,1748190094,48560,492119
list-none-m,16,1000,1,48000,3701404678,77112,1091745
list-none-m,24,1000,1,72000,7704894246,107012,2274367
list-none-s,1,1000,1,3000,9195917,3065,34
list-none-s,2,1000,1,6000,65572737,10928,10570
list-none-s,4,1000,1,12000,232422407,19368,51562
list-none-s,8,1000,1,24000,1038517193,43271,300662
list-none-s,12,1000,1,36000,2975440739,82651,908379
list-none-s,16,1000,1,48000,6607926475,137665,2020339
list-none-s,24,1000,1,72000,16259203556,225822,5032181
list-id-none,1,1,4,3,105684,35228,0
list-id-none,1,2,4,6,74566,12427,0
list-id-none,1,4,4,12,90947,7578,0
list-id-none,1,8,4,24,97547,4064,0
list-id-none,1,16,4,48,106994,2229,0
list-id-none,4,1,4,12,140722,11726,0
list-id-none,4,2,4,24,168938,7039,0
list-id-none,4,4,4,48,171197,3566,0
list-id-none,8,1,4,24,274405,11433,0
list-id-none,8,2,4,48,290503,6052,0
list-id-none,8,4,4,96,256181,2668,0
list-id-none,8,8,4,192,277604,1445,0
list-id-none,12,1,4,36,369247,10256,0
list-id-none,12,2,4,72,345317,4796,0
list-id-none,12,4,4,144,353786,2456,0
list-id-none,16,1,4,48,540269,11255,0
list-id-none,16,2,4,96,491004,5114,0
list-id-none,16,4,4,192,451427,2351,0
list-id-none,16,8,4,384,487865,1270,0
list-id-m,1,10,4,30,98272,3275,199
list-id-m,1,20,4,60,133850,2230,82
list-id-m,1,40,4,120,184150,1534,60
list-id-m,1,80,4,240,284964,1187,50
list-id-m,4,10,4,120,184902,1540,1104
list-id-m,4,20,4,240,340970,1420,1813
list-id-m,4,40,4,480,530088,1104,1411
list-id-m,4,80,4,960,1438080,1498,2585
list-id-m,8,10,4,240,342316,1426,1914
list-id-m,8,20,4,480,577690,1203,3134
list-id-m,8,40,4,960,1237965,1289,5119
list-id-m,8,80,4,1920,2738182,1426,6231
list-id-m,12,10,4,360,465291,1292,2397
list-id-m,12,20,4,720,793900,1102,5194
list-id-m,12,40,4,1440,1791984,1244,8189
list-id-m,12,80,4,2880,4722352,1639,13118
list-id-m,16,10,4,480,614501,1280,3185
list-id-m,16,20,4,960,1249614,1301,9335
list-id-m,16,40,4,1920,2742588,1428,13951
list-id-m,16,80,4,3840,6645332,1730,19889
list-id-s,1,10,4,30,88785,2959,39
list-id-s,1,20,4,60,131611,2193,35
list-id-s,1,40,4,120,179674,1497,34
list-id-s,1,80,4,240,258122,1075,35
list-id-s,4,10,4,120,188491,1570,882
list-id-s,4,20,4,240,245061,1021,572
list-id-s,4,40,4,480,550885,1147,1360
list-id-s,4,80,4,960,1213651,1264,1884
list-id-s,8,10,4,240,333163,1388,301
list-id-s,8,20,4,480,566566,1180,3534
list-id-s,8,40,4,960,1153781,1201,4846
list-id-s,8,80,4,1920,2670335,1390,5870
list-id-s,12,10,4,360,438090,1216,265
list-id-s,12,20,4,720,650384,903,1826
list-id-s,12,40,4,1440,1682776,1168,6470
list-id-s,12,80,4,2880,4707519,1634,12385
list-id-s,16,10,4,480,606940,1264,907
list-id-s,16,20,4,960,1078830,1123,6327
list-id-s,16,40,4,1920,2699741,1406,13858
list-id-s,16,80,4,3840,6831955,1779,19083
list-none-m,1,1000,4,3000,2776352,925,39
list-none-m,1,1000,8,3000,1768310,589,37
list-none-m,1,1000,16,3000,1238346,412,41
list-none-m,2,1000,4,6000,11882304,1980,979
list-none-m,2,1000,8,6000,10062187,1677,703
list-none-m,2,1000,16,6000,6112366,1018,407
list-none-m,4,1000,4,12000,39301530,3275,5677
list-none-m,4,1000,8,12000,18453451,1537,2004
list-none-m,4,1000,16,12000,10443352,870,884
list-none-m,8,1000,4,24000,118044413,4918,24702
list-none-m,8,1000,8,24000,45456683,1894,7183
list-none-m,8,1000,16,24000,22385372,932,2586
list-none-m,12,1000,4,36000,269437975,7484,65646
list-none-m,12,1000,8,36000,104248394,2895,19846
list-none-m,12,1000,16,36000,39397916,1094,5459
list-none-s,1,1000,4,3000,2809413,936,33
list-none-s,1,1000,8,3000,1705178,568,34
list-none-s,1,1000,16,3000,1285420,428,35
list-none-s,2,1000,4,6000,15856485,2642,946
list-none-s,2,1000,8,6000,9133412,1522,284
list-none-s,2,1000,16,6000,5026116,837,145
list-none-s,4,1000,4,12000,41145673,3428,5333
list-none-s,4,1000,8,12000,16348071,1362,1562
list-none-s,4,1000,16,12000,8869983,739,436
list-none-s,8,1000,4,24000,89728153,3738,18082
list-none-s,8,1000,8,24000,33817271,1409,4702
list-none-s,8,1000,16,24000,15312954,638,1343
list-none-s,12,1000,4,36000,226996008,6305,53628
list-none-s,12,1000,8,36000,72269297,2007,12820
list-none-s,12,1000,16,36000,27583726,766,3200
