list-none-none,1,10,1,30,91224,3040
list-none-none,1,100,1,300,119879,399
list-none-none,1,1000,1,3000,4890495,1630
list-none-none,1,10000,1,30000,510227791,17007
list-none-none,1,20000,1,60000,1970309527,32838
list-none-none,2,1,1,6,103670,17278
list-none-none,4,1,1,12,125182,10431
list-none-none,8,1,1,24,248484,10353
list-none-none,2,10,1,60,112900,1881
list-none-none,4,10,1,120,139105,1159
list-none-none,8,10,1,240,268371,1118
list-none-none,12,10,1,360,428731,1190
list-i-none,2,1,1,6,91564,15260
list-i-none,2,2,1,12,94588,7882
list-i-none,2,4,1,24,92859,3869
list-i-none,2,16,1,96,125193,1304
list-i-none,4,1,1,12,142711,11892
list-i-none,4,4,1,48,145019,3021
list-i-none,8,1,1,24,258803,10783
list-i-none,12,1,1,36,393289,10924
list-i-none,12,2,1,72,360574,5007
list-d-none,2,1,1,6,106414,17735
list-d-none,2,4,1,24,108885,4536
list-d-none,4,1,1,12,143990,11999
list-d-none,4,4,1,48,150018,3125
list-d-none,4,8,1,96,151409,1577
list-d-none,8,1,1,24,252820,10534
list-d-none,12,1,1,36,358026,9945
list-d-none,12,4,1,144,365983,2541
list-il-none,2,1,1,6,110033,18338
list-il-none,2,4,1,24,97039,4043
list-il-none,4,1,1,12,148850,12404
list-il-none,4,8,1,96,125758,1309
list-il-none,8,1,1,24,249691,10403
list-il-none,8,2,1,48,283365,5903
list-il-none,12,1,1,36,342167,9504
list-dl-none,2,1,1,6,82623,13770
list-dl-none,2,2,1,12,84687,7057
list-dl-none,2,8,1,48,126675,2639
list-dl-none,8,2,1,48,247178,5149
list-dl-none,8,4,1,96,310216,3231
list-dl-none,12,1,1,36,354281,9841
list-i-m,12,32,1,1152,601760,522
list-d-m,12,32,1,1152,653127,566
list-il-m,12,32,1,1152,1245948,1081
list-dl-m,12,32,1,1152,1304861,1132
list-i-s,12,32,1,1152,570000,494
list-dl-s,12,32,1,1152,1220919,1059
list-none-m,1,1000,1,3000,4875388,1625
list-none-m,2,1000,1,6000,9675984,1612
list-none-m,4,1000,1,12000,19276492,1606
list-none-m,8,1000,1,24000,38251982,1593
list-none-m,16,1000,1,48000,78671836,1638
list-none-s,1,1000,1,3000,4916761,1638
list-none-s,8,1000,1,24000,42625613,1776
